,country,cases,todayCases,deaths,todayDeaths,recovered,active,critical,casesPerOneMillion,deathsPerOneMillion,totalTests,testsPerOneMillion
184,Taiwan,955,1,9,0,919.0,27.0,0,40,0,174659,7325
185,Bhutan,867,0,1,0,865.0,1.0,0,1116,1,528646,680194
186,Cambodia,805,38,0,0,477.0,328.0,0,48,0,484861,28739
187,Antigua and Barbuda,726,0,14,0,291.0,421.0,40,7373,142,13976,141942
188,Diamond Princess,712,0,13,0,699.0,0.0,0,0,0,0,0
189,Bermuda,705,0,12,0,682.0,11.0,3,11348,193,174195,2803899
190,Faeroe Islands,658,0,1,0,657.0,0.0,0,13432,20,230656,4708611
191,Mauritius,610,0,10,0,571.0,29.0,0,479,8,289552,227427
192,St. Barth,573,0,1,0,462.0,110.0,0,57896,101,17956,1814287
193,Tanzania,509,0,21,0,183.0,305.0,7,8,0,0,0
194,Isle of Man,484,0,25,0,411.0,48.0,0,5672,293,32873,385246
195,Cayman Islands,444,0,2,0,413.0,29.0,0,6704,30,73596,1111218
196,Caribbean Netherlands,429,0,4,0,402.0,23.0,0,16260,152,6520,247119
197,Brunei,186,0,3,0,181.0,2.0,0,422,7,100667,228665
198,British Virgin Islands,153,0,1,0,131.0,21.0,0,5039,33,13223,435483
199,Grenada,148,0,1,0,147.0,0.0,0,1311,9,20288,179751
200,Dominica,142,0,0,0,127.0,15.0,0,1969,0,11519,159755
201,Timor-Leste,113,2,0,0,90.0,23.0,0,85,0,21323,15973
202,Fiji,59,0,2,0,54.0,3.0,0,66,2,30118,33437
203,New Caledonia,58,0,0,0,55.0,3.0,0,202,0,22627,78756
204,Falkland Islands,54,0,0,0,46.0,8.0,0,15228,0,7009,1976593
205,Macao,48,0,0,0,47.0,1.0,0,73,0,4369,6669
206,Laos,45,0,0,0,42.0,3.0,0,6,0,112150,15269
207,Saint Kitts and Nevis,41,0,0,0,40.0,1.0,0,767,0,8790,164462
208,Greenland,30,0,0,0,30.0,0.0,0,528,0,18924,332964
209,Vatican City,27,0,0,0,15.0,12.0,0,33666,0,0,0
210,Saint Pierre Miquelon,24,0,0,0,16.0,8.0,0,4156,0,3729,645714
211,Montserrat,20,0,1,0,13.0,6.0,0,4005,200,947,189628
212,Anguilla,18,0,0,0,18.0,0.0,0,1193,0,9742,645550
213,Solomon Islands,18,0,0,0,14.0,4.0,0,26,0,4500,6448
214,Western Sahara,10,0,1,0,8.0,1.0,0,16,2,0,0
215,MS Zaandam,9,0,2,0,7.0,0.0,0,0,0,0,0
216,Wallis and Futuna,9,0,0,0,7.0,2.0,0,810,0,1202,108210
217,Marshall Islands,4,0,0,0,4.0,0.0,0,67,0,0,0
218,Samoa,3,0,0,0,2.0,1.0,0,15,0,0,0
219,Micronesia,1,0,0,0,1.0,0.0,0,9,0,0,0
220,Vanuatu,1,0,0,0,1.0,0.0,0,3,0,470,1507
221,China,89893,6,4636,0,85039.0,218.0,1,62,3,160000000,111163
